
"Regions,"1990","","1991","","1992","","1993","","1994","","1995","","1996","","1997","","1998","","1999","","2000","","2001","","2002","","2003","","2004","","2005","","2006","","2007","","2008","","2009","","2010","","2011","","2012","","2013","","2014","","2015","","2016","","2017","","2018","","2019",""
" ","Arab States","0.358","","0.363","","0.370","","0.377","","0.385","","0.393","","0.401","","0.409","","0.414","","0.427","","0.436","","0.446","","0.456","","0.465","","0.478","","0.489","","0.494","","0.506","","0.514","","0.521","","0.530","","0.539","","0.547","","0.550","","0.553","","0.558","","0.564","","0.569","","0.572","","0.579",""
" ","East Asia and the Pacific","0.401","","0.408","","0.416","","0.423","","0.426","","0.439","","0.450","","0.458","","0.469","","0.478","","0.487","","0.495","","0.505","","0.517","","0.526","","0.536","","0.549","","0.560","","0.570","","0.581","","0.593","","0.602","","0.609","","0.617","","0.622","","0.629","","0.633","","0.634","","0.636","","0.647",""
" ","Europe and Central Asia","0.557","","0.561","","0.562","","0.564","","0.566","","0.575","","0.581","","0.587","","0.596","","0.605","","0.614","","0.624","","0.635","","0.643","","0.647","","0.655","","0.664","","0.670","","0.673","","0.682","","0.695","","0.706","","0.712","","0.725","","0.734","","0.739","","0.740","","0.743","","0.743","","0.753",""
" ","Latin America and the Caribbean","0.485","","0.492","","0.500","","0.506","","0.514","","0.524","","0.533","","0.542","","0.553","","0.564","","0.574","","0.585","","0.594","","0.593","","0.598","","0.603","","0.610","","0.617","","0.629","","0.634","","0.636","","0.646","","0.649","","0.666","","0.673","","0.677","","0.684","","0.686","","0.687","","0.697",""
" ","South Asia","0.302","","0.309","","0.316","","0.323","","0.330","","0.337","","0.344","","0.352","","0.359","","0.366","","0.373","","0.378","","0.385","","0.401","","0.411","","0.421","","0.435","","0.444","","0.454","","0.459","","0.471","","0.483","","0.497","","0.504","","0.517","","0.527","","0.540","","0.544","","0.544","","0.542",""
" ","Sub-Saharan Africa","0.285","","0.290","","0.297","","0.304","","0.310","","0.319","","0.326","","0.332","","0.340","","0.348","","0.341","","0.343","","0.355","","0.370","","0.379","","0.387","","0.395","","0.404","","0.417","","0.425","","0.422","","0.429","","0.437","","0.449","","0.452","","0.457","","0.460","","0.465","","0.466","","0.471",""
" ","Small Island Developing States","0.466","","0.471","","0.477","","0.483","","0.485","","0.492","","0.500","","0.506","","0.512","","0.519","","0.522","","0.529","","0.534","","0.543","","0.555","","0.561","","0.572","","0.584","","0.596","","0.601","","0.607","","0.613","","0.604","","0.609","","0.615","","0.621","","0.624","","0.628","","0.627","","0.633",""
" ","World","0.450","","0.456","","0.456","","0.469","","0.474","","0.482","","0.490","","0.490","","0.503","","0.511","","0.516","","0.522","","0.530","","0.538","","0.546","","0.553","","0.562","","0.570","","0.579","","0.585","","0.592","","0.600","","0.607","","0.614","","0.620","","0.626","","0.631","","0.633","","0.633","","0.637",""
""
